"No.","Time","Source","Destination","Protocol","Length","Info"
"162","0.199273","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=81089 Ack=1 Win=21 Len=1448 TSval=573623614 TSecr=3513749401"
"163","0.199274","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=82537 Ack=1 Win=21 Len=1448 TSval=573623614 TSecr=3513749401"
"164","0.199276","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=83985 Ack=1 Win=21 Len=1448 TSval=573623614 TSecr=3513749401"
"165","0.199278","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=85433 Ack=1 Win=21 Len=1448 TSval=573623614 TSecr=3513749401"
"166","0.199279","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=86881 Ack=1 Win=21 Len=1448 TSval=573623614 TSecr=3513749401"
"167","0.199281","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=88329 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"168","0.199282","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=89777 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"169","0.199283","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=91225 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"170","0.199322","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=92673 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"171","0.199324","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=94121 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"172","0.199326","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=95569 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"173","0.199385","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=92673 Win=3428 Len=0 TSval=3513749409 TSecr=573623615"
"174","0.199570","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=97017 Win=3428 Len=0 TSval=3513749409 TSecr=573623615"
"175","0.200380","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=97017 Ack=1 Win=21 Len=1448 TSval=573623615 TSecr=3513749402"
"176","0.200382","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=98465 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"177","0.200384","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=99913 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"178","0.200385","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=101361 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"179","0.200387","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=102809 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"180","0.200388","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=104257 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"181","0.200390","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=105705 Ack=1 Win=21 Len=1448 TSval=573623616 TSecr=3513749402"
"182","0.200391","205.174.165.80","192.168.1.104","TCP","314","80  >  58133 [PSH, ACK] Seq=107153 Ack=1 Win=21 Len=248 TSval=573623616 TSecr=3513749402"
"183","0.200475","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=107401 Win=3428 Len=0 TSval=3513749411 TSecr=573623616"
"184","0.215245","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=18446 Ack=1 Win=188 Len=1448 TSval=573623629 TSecr=4053447139 [TCP segment of a reassembled PDU]"
"185","0.215247","104.18.30.2","192.168.1.104","TLSv1.2","1253","Application Data"
"186","0.215404","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=21081 Win=2006 Len=0 TSval=4053447173 TSecr=573623629"
"187","0.230090","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=21081 Ack=1 Win=188 Len=1448 TSval=573623646 TSecr=4053447173 [TCP segment of a reassembled PDU]"
"188","0.230092","104.18.30.2","192.168.1.104","TLSv1.2","1285","Application Data"
"189","0.230251","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=23748 Win=2006 Len=0 TSval=4053447188 TSecr=573623646"
"190","0.247324","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=72401 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"191","0.247326","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=73849 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"192","0.247327","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=75297 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"193","0.247329","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=76745 Ack=1 Win=21 Len=1200 TSval=573623664 TSecr=651956190"
"194","0.247330","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=77945 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"195","0.247331","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=79393 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"196","0.247333","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=80841 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"197","0.247335","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=82289 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"198","0.247336","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=83737 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"199","0.247338","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=85185 Ack=1 Win=21 Len=952 TSval=573623664 TSecr=651956190"
"200","0.247452","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=86137 Win=3677 Len=0 TSval=651956257 TSecr=573623664"
"201","0.250378","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=86137 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"202","0.250381","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=87585 Ack=1 Win=21 Len=744 TSval=573623664 TSecr=651956190"
"203","0.250382","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=88329 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"204","0.250384","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=89777 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"205","0.250385","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=91225 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"206","0.250387","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=92673 Ack=1 Win=21 Len=1200 TSval=573623664 TSecr=651956190"
"207","0.250388","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=93873 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"208","0.250389","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=95321 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"209","0.250391","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=96769 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"210","0.250392","205.174.165.80","192.168.1.104","TCP","314","80  >  58138 [PSH, ACK] Seq=98217 Ack=1 Win=21 Len=248 TSval=573623664 TSecr=651956190"
"211","0.250393","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=98465 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"212","0.250394","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=99913 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"213","0.250396","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=101361 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"214","0.250397","205.174.165.80","192.168.1.104","TCP","1266","80  >  58138 [PSH, ACK] Seq=102809 Ack=1 Win=21 Len=1200 TSval=573623664 TSecr=651956190"
"215","0.250400","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=104009 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"216","0.250401","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=105457 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"217","0.250403","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=106905 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"218","0.250404","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=108353 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"219","0.250406","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=109801 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"220","0.250407","205.174.165.80","192.168.1.104","TCP","1018","80  >  58138 [PSH, ACK] Seq=111249 Ack=1 Win=21 Len=952 TSval=573623664 TSecr=651956190"
"221","0.250409","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=112201 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"222","0.250516","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=113649 Win=3677 Len=0 TSval=651956260 TSecr=573623664"
"223","0.251544","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=113649 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"224","0.251547","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=115097 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"225","0.251548","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=116545 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"226","0.251550","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=117993 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"227","0.251551","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=119441 Ack=1 Win=21 Len=1448 TSval=573623664 TSecr=651956190"
"228","0.251552","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=120889 Ack=1 Win=21 Len=1448 TSval=573623665 TSecr=651956190"
"229","0.251658","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=122337 Win=3677 Len=0 TSval=651956261 TSecr=573623665"
"230","0.252713","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=122337 Ack=1 Win=21 Len=1448 TSval=573623665 TSecr=651956190"
"231","0.252716","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=123785 Ack=1 Win=21 Len=1448 TSval=573623665 TSecr=651956190"
"232","0.252717","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [ACK] Seq=125233 Ack=1 Win=21 Len=1448 TSval=573623665 TSecr=651956190"
"233","0.252718","205.174.165.80","192.168.1.104","TCP","1514","80  >  58138 [PSH, ACK] Seq=126681 Ack=1 Win=21 Len=1448 TSval=573623665 TSecr=651956190"
"234","0.252792","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=128129 Win=3677 Len=0 TSval=651956262 TSecr=573623665"
"235","0.254463","205.174.165.80","192.168.1.104","TCP","810","80  >  58138 [PSH, ACK] Seq=128129 Ack=1 Win=21 Len=744 TSval=573623671 TSecr=651956257"
"236","0.254465","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=23748 Ack=1 Win=188 Len=1448 TSval=573623673 TSecr=4053447188 [TCP segment of a reassembled PDU]"
"237","0.254549","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=25196 Win=2025 Len=0 TSval=4053447213 TSecr=573623673"
"238","0.254552","192.168.1.104","205.174.165.80","TCP","66","58138  >  80 [ACK] Seq=1 Ack=128873 Win=3677 Len=0 TSval=651956264 TSecr=573623671"
"239","0.256178","104.18.30.2","192.168.1.104","TLSv1.2","1285","Application Data"
"240","0.256267","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=26415 Win=2028 Len=0 TSval=4053447214 TSecr=573623673"
"241","0.291285","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [PSH, ACK] Seq=26415 Ack=1 Win=188 Len=1448 TSval=573623709 TSecr=4053447214 [TCP segment of a reassembled PDU]"
"242","0.291289","104.18.30.2","192.168.1.104","TLSv1.2","1285","Application Data"
"243","0.291538","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=29082 Win=2006 Len=0 TSval=4053447249 TSecr=573623709"
"244","0.309497","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=29082 Ack=1 Win=188 Len=1448 TSval=573623727 TSecr=4053447249 [TCP segment of a reassembled PDU]"
"245","0.309500","104.18.30.2","192.168.1.104","TLSv1.2","1285","Application Data"
"246","0.309931","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=31749 Win=2006 Len=0 TSval=4053447268 TSecr=573623727"
"247","0.341856","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=31749 Ack=1 Win=188 Len=1448 TSval=573623758 TSecr=4053447268 [TCP segment of a reassembled PDU]"
"248","0.341859","104.18.30.2","192.168.1.104","TLSv1.2","1285","Application Data"
"249","0.342164","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=34416 Win=2006 Len=0 TSval=4053447300 TSecr=573623758"
"250","0.370307","104.18.30.2","192.168.1.104","TCP","1514","443  >  58158 [ACK] Seq=34416 Ack=1 Win=188 Len=1448 TSval=573623788 TSecr=4053447300 [TCP segment of a reassembled PDU]"
"251","0.370309","104.18.30.2","192.168.1.104","TLSv1.2","1317","Application Data"
"252","0.370604","192.168.1.104","104.18.30.2","TCP","66","58158  >  443 [ACK] Seq=1 Ack=37115 Win=2005 Len=0 TSval=4053447329 TSecr=573623788"
"253","0.394129","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=107401 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"254","0.394131","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=108849 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"255","0.394132","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=110297 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"256","0.394134","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=111745 Ack=1 Win=21 Len=1200 TSval=573623811 TSecr=3513749411"
"257","0.394136","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=112945 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"258","0.394137","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=114393 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"259","0.394139","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=115841 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"260","0.394140","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=117289 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"261","0.394141","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=118737 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"262","0.394142","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=120185 Ack=1 Win=21 Len=952 TSval=573623811 TSecr=3513749411"
"263","0.394144","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=121137 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"264","0.394145","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=122585 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"265","0.394301","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=124033 Win=3428 Len=0 TSval=3513749604 TSecr=573623811"
"266","0.397610","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=124033 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"267","0.397612","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=125481 Ack=1 Win=21 Len=744 TSval=573623811 TSecr=3513749411"
"268","0.397613","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=126225 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"269","0.397614","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=127673 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"270","0.397615","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=129121 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"271","0.397616","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=130569 Ack=1 Win=21 Len=1200 TSval=573623811 TSecr=3513749411"
"272","0.397617","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=131769 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"273","0.397619","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=133217 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"274","0.397620","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=134665 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"275","0.397976","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=136113 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"276","0.397978","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=137561 Ack=1 Win=21 Len=1448 TSval=573623811 TSecr=3513749411"
"277","0.397979","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=139009 Ack=1 Win=21 Len=952 TSval=573623811 TSecr=3513749411"
"278","0.397980","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=139961 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"279","0.397981","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=141409 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"280","0.397982","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=142857 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"281","0.397983","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=144305 Ack=1 Win=21 Len=744 TSval=573623812 TSecr=3513749411"
"282","0.397984","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=145049 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"283","0.397985","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=146497 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"284","0.397986","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=147945 Ack=1 Win=21 Len=1200 TSval=573623812 TSecr=3513749411"
"285","0.397988","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=149145 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"286","0.397989","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=150593 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"287","0.398020","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=136113 Win=3428 Len=0 TSval=3513749608 TSecr=573623811"
"288","0.398066","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=152041 Win=3428 Len=0 TSval=3513749608 TSecr=573623812"
"289","0.398863","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=152041 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"290","0.398865","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=153489 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"291","0.398866","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=154937 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"292","0.398868","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=156385 Ack=1 Win=21 Len=952 TSval=573623812 TSecr=3513749411"
"293","0.398869","205.174.165.80","192.168.1.104","TCP","810","80  >  58133 [PSH, ACK] Seq=157337 Ack=1 Win=21 Len=744 TSval=573623812 TSecr=3513749411"
"294","0.398870","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [PSH, ACK] Seq=158081 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"295","0.398967","192.168.1.104","205.174.165.80","TCP","66","58133  >  80 [ACK] Seq=1 Ack=159529 Win=3428 Len=0 TSval=3513749609 TSecr=573623812"
"296","0.399986","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=159529 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"297","0.399988","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=160977 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"298","0.399989","205.174.165.80","192.168.1.104","TCP","1266","80  >  58133 [PSH, ACK] Seq=162425 Ack=1 Win=21 Len=1200 TSval=573623812 TSecr=3513749411"
"299","0.399991","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=163625 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"300","0.399992","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=165073 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"301","0.399994","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=166521 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"302","0.399995","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=167969 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"303","0.399997","205.174.165.80","192.168.1.104","TCP","1514","80  >  58133 [ACK] Seq=169417 Ack=1 Win=21 Len=1448 TSval=573623812 TSecr=3513749411"
"304","0.399998","205.174.165.80","192.168.1.104","TCP","1018","80  >  58133 [PSH, ACK] Seq=170865 Ack=1 Win=21 Len=952 TSval=573623812 TSecr=3513749411"
